along,вдоль,ru,en
Update remote refs along with associated objects,Обновление удаленных ссылок вместе со связанными объектами,ru,en
DESCRIPTION,ОПИСАНИЕ,ru,en
set,устанавливать,ru,en
In this chapter,В этой главе,ru,en
namespace,Пространство имен,ru,en
Base,База,ru,en
App,Приложение,ru,en
early,рано,ru,en
[Discontunued] Ubuntu Touch port [last update March 13],[Discontunued] Ubuntu Touch port [последнее обновление 13 марта],ru,en
This is not really a workbench but this category serves to collect all "standard" commands and tools of the system which can be used in all workbenches,Это на самом деле не верстак но эта категория предназначена для сбора всех стандартных команд и инструментов системы которые можно использовать во всех верстаках.,ru,en
Introduction,Вступление,ru,en
Base,База,ru,en
The Std Base is not a real workbench,Std Base не настоящий верстак,ru,en
page,страница,ru,en
just,только,ru,en
collects,улавливается,ru,en
Make,Сделать,ru,en
App,Приложение,ru,en
List of header files in Base folder,Список заголовочных файлов в базовой папке,ru,en
register,регистр,ru,en
register type and create instance from name,зарегистрировать тип и создать экземпляр из имени,ru,en
using macro function to make type system and link to Python,использование макрофункции для создания системы типов и ссылки на Python,ru,en
base,база,ru,en
exceptios,exceptios,ru,en
derived,полученный,ru,en
from,из,ru,en
base class for all FreeCAD exceptios derived from BaseClass,базовый класс для всех исключений FreeCAD полученных из BaseClass,ru,en
,,ru,en
,,ru,en
python,питон,ru,en
python,питон,ru,en
python,питон,ru,en
python,питон,ru,en
lang_out=$(echo 'ru') delimiter=$(echo ';') text_wp="$(wget -U "Mozilla/5.0" \ -qO - "http://translate.googleapis.com/translate_a/single?client=gtx&sl=auto&tl=$lang_out&dt=t&q=$(echo $text_in| \ sed "s/[\"'<>]//g")"| \ sed "s/0]].*//g" | \ awk -F'"' '{print $2 $6}' \ )" text_out=$(python /home/mikhaylov_yv/Programming/My_translator/python_script.py \ $text_in $delimiter $lang_out $delimiter $text_wp) notify-send "$(echo $text_out| awk 'BEGIN{FS=";"}{print $1}')" "$(echo $text_out| awk 'BEGIN{FS=";"}{print $2}')",lang_out \u003d $ (echo ru) delimiter \u003d $ (echo;) text_wp \u003d $ (wget -U Mozilla / 5.0 \\ -qO - http://translate.googleapis.com/translate_a/single?client\u003dgtx,ru,en
lang_out=$(echo 'ru') delimiter=$(echo ';') text_wp="$(wget -U "Mozilla/5.0" \ -qO - "http://translate.googleapis.com/translate_a/single?client=gtx&sl=auto&tl=$lang_out&dt=t&q=$(echo $text_in| \ sed "s/[\"'<>]//g")"| \ sed "s/0]].*//g" | \ awk -F'"' '{print $2 $6}' \ )" text_out=$(python /home/mikhaylov_yv/Programming/My_translator/python_script.py \ $text_in $delimiter $lang_out $delimiter $text_wp) notify-send "$(echo $text_out| awk 'BEGIN{FS=";"}{print $1}')" "$(echo $text_out| awk 'BEGIN{FS=";"}{print $2}')",lang_out \u003d $ (echo ru) delimiter \u003d $ (echo;) text_wp \u003d $ (wget -U Mozilla / 5.0 \\ -qO - http://translate.googleapis.com/translate_a/single?client\u003dgtx,ru,en
creates,создает,ru,en
creates,создает,ru,en
creates,создает,ru,en
,,ru,en
sudo cp notitrans /usr/local/bin/notitrans,sudo cp notitrans / usr / local / bin / notitrans,ru,en
sudo cp notitrans /usr/local/bin/notitrans,sudo cp notitrans / usr / local / bin / notitrans,ru,en
BaseClass,BaseClass,ru,en
,,ru,en
,,ru,en
,,ru,en
Python,питон,ru,en
,,ru,en
,,ru,en
origin,происхождения,ru,en
origin,происхождения,ru,en
Mozilla,Mozilla,ru,en
Mozilla,Mozilla,ru,en
create,Создайте,ru,en
create,Создайте,ru,en
create,Создайте,ru,en
unexpected,неожиданный,ru,en
sudo,Судо,ru,en
sudo,Судо,ru,en
не равно,не равно,ru,ru
не равно,не равно,ru,ru
https://github.com/Mikhaylov-yv/My_translator/settings/access,,ru,en
Collaborators,соавторы,ru,en
An open source library for face detection in images. The face detection speed can,Библиотека с открытым исходным кодом для обнаружения лиц на изображениях. 21791a8d07c2303bc1a3f9824e6ec4be Скорость обнаружения лица может,ru,en
Python related,Связанный с питоном,ru,en
Very important and frequently included header file,Очень важный и часто включаемый заголовочный файл,ru,en
Organization of FreeCAD Source Code,Организация исходного кода FreeCAD,ru,en
Overview of Gui module,Обзор модуля Gui,ru,en
Introduction to Python Wrapping,Введение в Python Wrapping,ru,en
Wrapping,Оберточная бумага,ru,en
FEM Module Source Code Analysis,Анализ исходного кода модуля FEM,ru,en
FreeCAD coding style,Стиль кодирования FreeCAD,ru,en
Disccusion,Disccusion,ru,en
coding,кодирование,ru,en
exposed,подвергаются,ru,en
A third-party OAuth application (Freelancehunt.com) with user:email scope was recently authorized to access your account,Стороннее приложение OAuth (Freelancehunt.com) с пользователем: область электронной почты была недавно авторизована для доступа к вашей учетной записи,ru,en
for more information,Чтобы получить больше информации,ru,en
Tengine Overview,Tengine Обзор,ru,en
Tengine,коммутируемая сеть,ru,is
Tengine developed by OPEN AI LAB is a lite high-performance and modular inference engine for embedded device.,Tengine разработанный OPEN AI LAB является легким высокопроизводительным модульным механизмом логического вывода для встроенных устройств.,ru,en
Explore repositories,Исследуйте репозитории,ru,en
According to what experimented in BIM WB.,По тому что экспериментировал в BIM WB.,ru,en
Support Horiz/Vert Dims In Dxf Export,Поддержка Horiz / Vert Dims в Dxf Export,ru,en
Leader,лидер,ru,en
for,за,ru,en
contribute,делать вклад,ru,en
To ease integration please confirm the following,Для облегчения интеграции пожалуйста подтвердите следующее,ru,en
All checks have failed,Все проверки не пройдены,ru,en
tell task editing is complete,сообщить что редактирование задачи завершено,ru,en
merged,слиты,ru,en
And please remember to update the Wiki with the features added or changed once this PR is merged.,И пожалуйста не забудьте обновить Wiki добавленными или измененными функциями после слияния PR.,ru,en
Note,Заметка,ru,en
The Travis CI build failed,Сборка Travis CI не удалась,ru,en
[TD]fix LeaderLine autoHorizontal,[TD] исправить ЛидерЛайн АвтоГоризонт,ru,en
Path: small fix for Python 2 syntax,Путь: небольшое исправление для синтаксиса Python 2,ru,en
[NaviCube] Make customizable the rotation step increment,[NaviCube] Сделать настраиваемый шаг шага вращения,ru,en
And please remember to update the Wiki with the features added or changed once this PR is merged.,И пожалуйста не забудьте обновить Wiki добавленными или измененными функциями после слияния PR.,ru,en
[NaviCube] Add user parameter 'NaviStepsByTurn' to make customizable,[NaviCube] Добавить пользовательский параметр NaviStepsByTurn чтобы сделать настраиваемым,ru,en
customizable,настраиваемый,ru,en
the rotation step increment,шаг шага вращения,ru,en
Velocity for your vision,Скорость для вашего видения,ru,en
Git and GitHub Training,Git и GitHub Обучение,ru,en
Git and GitHub Training,Git и GitHub Обучение,ru,en
anyone,кто-нибудь,ru,en
workflow,рабочий процесс,ru,en
From idea to implementation our experts are ready to help your team get wherever you want to go. Start a conversation with us about how we can bring your goals to life.,От идеи до воплощения наши специалисты готовы помочь вашей команде добраться туда куда вы хотите. 21791a8d07c2303bc1a3f9824e6ec4be Начните разговор с нами о том как мы можем воплотить ваши цели в жизнь.,ru,en
topics,темы,ru,en
for,за,ru,en
Getting started with GitHub,Начало работы с GitHub,ru,en
about,около,ru,en
sign,подписать,ru,en
account,учетная запись,ru,en
Learn about GitHub's products sign up for an account and explore the GitHub community,Узнайте о продуктах GitHubs зарегистрируйте учетную запись и изучите сообщество GitHub.,ru,en
Table of Contents,Содержание,ru,en
Set up Git,Настроить Git,ru,en
At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer,В основе GitHub находится система контроля версий с открытым исходным кодом (VCS) под названием Git. 21791a8d07c2303bc1a3f9824e6ec4be Git отвечает за все что связано с GitHub что происходит локально на вашем компьютере,ru,en
Merge pull request,Слить запрос на извлечение,ru,en
Confirm merge,Подтвердите слияние,ru,en
We can make this file beautiful and searchable if this error is corrected: Illegal quoting in line 11.,Мы можем сделать этот файл красивым и доступным для поиска если эта ошибка будет исправлена: Недопустимое цитирование в строке 11.,ru,en
We can make this file beautiful and searchable if this error is corrected: Illegal quoting in line 35,Мы можем сделать этот файл красивым и доступным для поиска если эта ошибка будет исправлена: Недопустимое цитирование в строке 35,ru,en
pattern,шаблон,ru,en
repl,РЕПЛ,ru,en
string,строка,ru,en
At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer,В основе GitHub находится система контроля версий с открытым исходным кодом (VCS) под названием Git. 21791a8d07c2303bc1a3f9824e6ec4be Git отвечает за все что связано с GitHub что происходит локально на вашем компьютере,ru,en
At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer,В основе GitHu находится система контроля версий с открытым исходным кодом (VCS) под названием Git. 21791a8d07c2303bc1a3f9824e6ec4b Gi отвечает за все что связано с GitHu что происходит локально на вашем компьютере,ru,en
At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer,В основе GitHu находится система контроля версий с открытым исходным кодом (VCS) под названием Git. 21791a8d07c2303bc1a3f9824e6ec4b Gi отвечает за все что связано с GitHu что происходит локально на вашем компьютере,ru,en
Roadmap,Дорожная карта,ru,en
Maintainer,Сопровождающий,ru,en
Contribute,Делать вклад,ru,en
Developer Resources,Ресурсы для разработчиков,ru,en
CategoryUtility,CategoryUtility,ru,en
Utility,Утилита,ru,en
Miscellaneous,Разнообразный,ru,en
Complete,полный,ru,en
Complete,полный,ru,en
Disabling Auto Complete,Отключение автозаполнения,ru,en
Unofficial Documentation,Неофициальная документация,ru,en
Instructions,инструкции,ru,en
meant,означало,ru,en
This is meant to be a drop-in replacement for the default Python package,Это предназначено для замены по умолчанию для пакета Pytho по умолчанию,ru,en
In Sublime Text install MagicPython package via "Package Control" and disable the built-in Python package (using Package Control -> Disable Package or directly by adding "Python" to "ignored_packages" in the settings file).,В Sublim Tex установите пакет MagicPytho с помощью Packag Contro и отключите встроенный пакет Pytho (с помощью Packag Contro - Disabl Packag или напрямую добавив Pytho к ignored_package в файле настроек).,ru,en
disable the built-in Python package (using Package Control -> Disable Package,отключить встроенный пакет Pytho (с помощью Packag Contro - Disabl Package,ru,en
В основе GitHub находится система контроля версий с открытым исходным кодом (VCS) под названием Git. 21791A8d07c2303bc1a3f9824e6ec4be Git отвечает за все что связано с GitHub что происходит локально на вашем компьютере,В основе находится система контроля версий с открытым исходным кодом (VCS) под названием Git. Git отвечает за все что связано с что происходит локально на вашем компьютере,ru,ru
At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer,В основе находится система контроля версий с открытым исходным кодом (VCS) под названием Git. Git отвечает за все что связано с что происходит локально на вашем компьютере,ru,en
At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer,В основе находится система контроля версий с открытым исходным кодом (VCS) под названием Git. Git отвечает за все что связано с что происходит локально на вашем компьютере,ru,en
At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer,В основе находится система контроля версий с открытым исходным кодом (VCS) под названием Git. Git отвечает за все что связано с что происходит локально на вашем компьютере,ru,en
At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer,В основе находится система контроля версий с открытым исходным кодом (VCS) под названием Git. Git отвечает за все что связано с что происходит локально на вашем компьютере,ru,en
At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer,В основе GitHub находится система контроля версий с открытым исходным кодом (VCS) под названием Git. Git отвечает за все что связано с GitHub что происходит локально на вашем компьютере,ru,en
At the heart of GitHub is an open source version control system (VCS) called Git. Git is responsible for everything GitHub-related that happens locally on your computer,В основе GitHub находится система контроля версий с открытым исходным кодом (VCS) под названием Git. Git отвечает за все что связано с GitHub что происходит локально на вашем компьютере,ru,en
Feature,Особенность,ru,en
Month,Месяц,ru,en
Constructive Solid Geometry,Конструктивная твердая геометрия,ru,en
describes,описывает,ru,en
CSG stands for Constructive Solid Geometry and describes the most basic way to work with solid 3D geometry which is creating complex objects by adding and removing pieces to/from solids by using Boolean operations such as union subtraction or intersection,CSG расшифровывается как Constructive Solid Geometry и описывает наиболее простой способ работы со сплошной 3D-геометрией который заключается в создании сложных объектов путем добавления и удаления элементов в / из твердых тел с использованием логических операций таких как объединение вычитание или пересечение.,ru,en
As we saw earlier in this manual,Как мы видели ранее в этом руководстве,ru,en
handle,ручка,ru,en
Failure: The Travis CI build failed,Сбой: сборка Travis CI не удалась,ru,en
Watching,наблюдение,ru,en
Be notified of all conversations.,Получать уведомления обо всех разговорах.,ru,en
Be notified of new releases and when participating or @mentioned.,Получать уведомления о новых выпусках а также при участии или @mentioned.,ru,en
Success: The Travis CI build passed,Успех: сборка Travis CI прошла,ru,en
feature,особенность,ru,en
New feature to limit 3D Surface op to selected face(s),Новая функция для ограничения 3D Surface op до выбранных граней,ru,en
face,лицо,ru,en
Disabled,Отключено,ru,en
Waste,Трата,ru,en
Disabled the IgnoreWaste feature. Code changes for the new face-selection feature will require new method to keep IgnoreWaste functional; therefore it is disabled until it can be reworked. Improved face processing,Отключена функция IgnoreWaste. Изменения кода для новой функции выбора лица потребуют нового метода для поддержания функциональности IgnoreWaste; следовательно он отключен пока не может быть переработан. Улучшенная обработка лица,ru,en
Code changes for the new face-selection feature will require new method to keep IgnoreWaste functional,Изменения кода для новой функции выбора лица потребуют нового метода чтобы сохранить функциональность IgnoreWaste,ru,en
therefore it is disabled until it can be reworked. Improved face processing,следовательно он отключен пока не может быть переработан. Улучшенная обработка лица,ru,en
Additional fixes and improvements,Дополнительные исправления и улучшения,ru,en
I will fix the complete edit of PathSurfaceGui.py. I am not sure why it thinks I changed the entire contents. I may have to delete this PR and make a new one to fix the issue,Я исправлю полное редактирование PathSurfaceGui.py. Я не уверен почему он думает что я изменил все содержимое. Возможно мне придется удалить этот PR и сделать новый чтобы решить проблему,ru,en
Are you using git merge locally?,Вы используете Git Merge локально?,ru,en
noticed,обратил внимание,ru,en
We have noticed that the Path guys don't know how to properly rebase their branches.,Мы заметили что ребята из Path не знают как правильно перебазировать свои ветки.,ru,en
always,всегда,ru,en
They always end up with tons of unnecessary commits in the commit history,Они всегда заканчиваются тоннами ненужных коммитов в истории коммитов,ru,en
rebase,лисий,ru,et
All checks have failed,Все проверки не пройдены,ru,en
Path: fix missing header,Путь: исправить отсутствующий заголовок,ru,en
Developers corner,Уголок разработчиков,ru,en
Development,развитие,ru,en
Pull Requests,Тянуть запросы,ru,en
Part Design module development,Разработка модуля Part Design,ru,en
Discussion about the development of the Assembly workbench,Дискуссия о разработке сборочного верстака,ru,en
Bushfires in Australia,Лесные пожары в Австралии,ru,en
Bug submission guidelines,Рекомендации по представлению ошибок,ru,en
Read this first if you want to write code for FreeCAD,Прочтите это сначала если вы хотите написать код для FreeCAD,ru,en
If you want to write code for FreeCAD you are very welcome your work will be greatly appreciated. But you should also be aware of the following points,Если вы хотите написать код для FreeCAD добро пожаловать ваша работа будет высоко оценена. Но вы также должны знать о следующих моментах,ru,en
FreeCAD has a very small team of developers,У FreeCAD очень небольшая команда разработчиков,ru,en
We have not as much time as we would like to dedicate to FreeCAD,У нас не так много времени как хотелось бы посвятить FreeCAD,ru,en
things,вещи,ru,en
hings are not planned ahead,петли не планируются заранее,ru,en
things are not planned ahead,вещи не планируются заранее,ru,en
they are done when some developer sees it fit and when he finds time to do it,они сделаны когда какой-то разработчик считает это подходящим и когда он находит время чтобы сделать это,ru,en
some,несколько,ru,en
some developer,какой-то разработчик,ru,en
sees,видит,ru,en
So we don't maintain a list of tasks to be done.,Поэтому мы не поддерживаем список задач которые необходимо выполнить.,ru,en
